claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C676,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이후 출구 규칙: Table 4 동류 비교 NA+EU,-0.0435,"[-0.1018,0.0034]",427,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_NAEU.post_deal_rule.fp.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C677,IA.1,[v1 구축(벤더 기록 그대로) 사본] Table 4 동류 비교 GLOBAL 재현(P001-60),-0.06246,"[-0.1246,-0.0111]",475,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_GLOBAL.original.fp.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C678,IA.1,[v1 구축(벤더 기록 그대로) 사본] Table 4 동류 비교 NA+EU 재현(P001-60),-0.04549,"[-0.1052,-0.0007]",427,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_NAEU.original.fp.coef,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C679,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구 기록 행 수(NA+EU),933,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.n_rows_naeu,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C680,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: exit_ever 양성 중 비중,0.0227,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.share_of_exit_ever_positives,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C681,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: exit3 양성(≤2020) 중 비중,0.0385,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.share_of_exit3_positives_2020,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C682,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: exit_ever 양성(≤2017) 중 비중,0.0093,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.share_of_exit_ever_positives_2017,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C683,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: 인수 선행 건수,834,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.acquisition_before_deal,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C684,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: IPO 선행 건수,52,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.ipo_before_deal,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C685,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: 둘 다,47,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.both,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C686,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: 같은 날,79,-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.same_day,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C687,IA.1,[v1 구축(벤더 기록 그대로) 사본] 딜 이전 출구: 간격 분위(10/50/90일),"[5, 1267, 4202]",-,0,07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.days_deal_after_exit_q10_q50_q90,06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C688,Table7,파트너 내 eligible 딜 수(≤2020),49898,-,49898,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_eligible,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C689,Table7,파트너 내 벤치마크 단독 셀 탈락 딜,303,-,49898,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_dropped_singleton_benchmark_cell,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C690,Table7,파트너 내 단독 행 파트너 탈락 딜,12,-,49898,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_dropped_single_row_partner,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C691,Table7,파트너 내 eligible 파트너 수,3432,-,3432,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.partners_eligible,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C692,Table7,파트너 내 식별 파트너 수(≤2020),3406,-,3406,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.partners_identifying,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C693,Table7,파트너 내 식별 여성 파트너 수(≤2020),413,-,3406,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.female_partners_identifying,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C694,Table7,파트너 내 eligible 딜(≤2017),28609,-,28609,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_eligible,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C695,Table7,파트너 내 estimation 딜(≤2017),28412,-,28412,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_estimation,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C696,Table7,파트너 내 식별 파트너(≤2017),1976,-,1976,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.partners_identifying,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C697,Table7,파트너 내 식별 여성 파트너(≤2017),203,-,1976,07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.female_partners_identifying,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C698,Table8,확장 Mundlak(adj·ln_n 분해) between terrain,0.43988,"[0.1659,0.6870]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.fm_terrain.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C699,Table8,확장 Mundlak within terrain,-0.02065,"[-0.2604,0.2482]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.dev_terrain.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C700,Table8,확장 Mundlak 대비 within−between,-0.46053,"[-0.7657,-0.1002]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.contrast_dev_minus_fm.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C701,Table8,확장 Mundlak fm_adj,0.20325,"[0.0629,0.3540]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.fm_adj.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C702,Table8,확장 Mundlak dev_adj,0.08115,"[-0.0548,0.2366]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.dev_adj.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C703,Table8,전 변수 분해 Mundlak between terrain,0.45958,"[0.1656,0.7034]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.fm_terrain.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C704,Table8,전 변수 분해 Mundlak within terrain,-0.03620,"[-0.3431,0.2179]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.dev_terrain.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C705,Table8,전 변수 분해 Mundlak 대비,-0.49578,"[-0.8518,-0.1126]",2009,07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.contrast_dev_minus_fm.coef,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C706,Table8,"고정지평 corr(fm_terrain, fm_adj)",0.0864,-,2654,07_analysis/out/P00160.json,estimates.D_mundlak_extended.corr_fm_terrain_fm_adj,06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C707,TableIA7,"Table 7B 재모수화: A 계수 (β_R+β_A), R−A 고정",-0.1833,"[-0.3143,-0.0484]",2680,07_analysis/out/P00118b.json,estimates.beta_adj_given_rankdiff.0,06_code/p001_18b_career_fix.py,47f71a1fba20cac2,valid
C708,TableIA6,영입+이탈 합(거울 반전 검정; 공동 추첨) pp,3.72,"[0.0022,0.0674]",242388,07_analysis/out/P00111.json,estimates.join_plus_exit.0,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C709,TableIA6,여성 영입 사후 본인 딜 비중,0.0212,-,47312,07_analysis/out/P00111.json,estimates.mechanical_own_channel.own_share_post_female_join,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C710,TableIA6,본인 딜 FF 비중,0.2884,-,47312,07_analysis/out/P00111.json,estimates.mechanical_own_channel.ff_share_own_deals,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C711,TableIA6,동료 딜 FF 비중,0.2426,-,47312,07_analysis/out/P00111.json,estimates.mechanical_own_channel.ff_share_colleague_deals,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C712,TableIA6,기계적 구성 몫 s·(p_own−p_col) pp,0.1,-,47312,07_analysis/out/P00111.json,estimates.mechanical_own_channel.direct_composition_pp,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C713,TableIA6,첫 여성 파트너인 영입 비중,0.3623,-,1057,07_analysis/out/P00111.json,estimates.female_events.share_first_female_partner,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C714,TableIA6,마지막 여성 파트너 이탈 비중,0.3275,-,400,07_analysis/out/P00111.json,estimates.female_events.share_last_female_partner,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C715,TableIA6,여성 영입 사건 수(추정 표본),1057,-,1057,07_analysis/out/P00111.json,estimates.female_events.n_join,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C716,TableIA6,여성 이탈 사건 수(추정 표본),400,-,400,07_analysis/out/P00111.json,estimates.female_events.n_exit,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C717,IA.1,Form D T1 매칭 CB 운용사 수,1368,-,5051,shared/data/processed/formd_v1/fund_match_summary_v2.json,T1_cb_firms,shared/code/public_sources/match_formd_funds_v2.py,,valid
C718,Table4,"여성 평균 백분위 이동(raw→adjusted; P001-62 A, 500 draws)",4.5927,"[+2.15, +6.84]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C719,Table4,"성별 raw 출구율 차이(여−남, pp)",-2.88,"[-7.16, +1.23]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.gap_raw,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C720,Table4,성별 벤치마크 성분 차이(pp),-4.09,"[-6.39, -1.48]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.gap_comp,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C721,Table4,성별 조정 출구율 차이(pp),+1.21,"[-1.97, +4.40]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.gap_adj,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C722,Table4,평균 백분위 female_raw_pct,47.2475,"[+43.1, +51.4]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.female_raw_pct.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C723,Table4,평균 백분위 female_adj_pct,51.8402,"[+47.8, +56.0]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.female_adj_pct.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C724,Table4,평균 백분위 male_raw_pct,50.2313,"[+49.9, +50.6]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.male_raw_pct.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C725,Table4,평균 백분위 male_adj_pct,49.8789,"[+49.6, +50.2]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_accounting_sample_end.male_adj_pct.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C726,Table4,"여성 이동, 연도 벤치마크",1.647,"[+0.62, +2.46]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.B_benchmark_levels_sample_end.year.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C727,Table4,"여성 이동, 연×단계 벤치마크",3.6798,"[+1.62, +5.85]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.B_benchmark_levels_sample_end.year_stage.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C728,Table4,"여성 이동, 36개월 출구(≤2020-10)",3.422,"[+1.56, +4.89]",4120,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.C_fixed_horizon.exit3_deals_to_2020_10.year_sector_stage.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C729,Table4,"여성 이동, 72개월 출구(≤2017-10)",2.9243,"[+0.73, +5.24]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.C_fixed_horizon.exit6_deals_to_2017_10.year_sector_stage.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C730,Table4,"여성 이동 CI, 벤치마크 재계산 부트",4.5927,"[+2.07, +7.18]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.D_benchmark_uncertainty.D2_benchmark_recomputed_each_replication.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C731,Table4,CI 폭 비(재계산/고정),1.089,-,2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.D_benchmark_uncertainty.width_ratio_D2_over_D1,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C732,Table4,"여성 이동, 고유 라운드 벤치마크",4.6585,"[+2.55, +6.61]",2680,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.E_benchmark_variants.unique_round.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C733,Table4,"여성 이동, leave-company-out 벤치마크",5.1108,"[+3.01, +6.96]",2624,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.E_benchmark_variants.leave_company_out.female_shift.coef,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C734,Table4,셀 내 다중 귀속 라운드 비중,0.4706,-,-,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.E_rows_per_round_in_cells.share_rounds_multiply_attributed,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C735,Table4,회계 항등식 최대 오차,0e+00,-,-,papers/P001_gender_screening/07_analysis/out/P00162.json,estimates.A_identity_check_max_abs,papers/P001_gender_screening/06_code/p001_62_rank_accounting.py,1c3da0e65ff3cd56,valid
C736,Table2,공동귀속 d (L0_invyear),0.0204,-,38219,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L0_invyear.d_share_sxx_single_round,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C737,Table2,"β_multi (L0_invyear, pp)",+7.165,-,37753,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L0_invyear.beta_multi_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C738,Table2,혼합 셀의 고유 라운드 수 (L0_invyear),25666,-,3686,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L0_invyear.n_unique_rounds_mixed,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C739,Table2,혼합 셀 중 단일 라운드 셀 비중 (L0_invyear),0.0589,-,3686,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L0_invyear.share_single_round_cells,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C740,Table2,"공통 support 계수 (L0_invyear, pp)",+1.625,"[+0.490, +2.820]",9256,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.L0_invyear.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C741,Table2,"원 표본 계수, 공유 추첨 (L0_invyear, pp)",+7.019,"[+5.810, +8.370]",126128,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.B_original_ladder.L0_invyear.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C742,Table2,공동귀속 d (L1_pluscat),0.1912,-,15666,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L1_pluscat.d_share_sxx_single_round,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C743,Table2,"β_multi (L1_pluscat, pp)",+3.984,-,13223,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L1_pluscat.beta_multi_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C744,Table2,혼합 셀의 고유 라운드 수 (L1_pluscat),10515,-,3871,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L1_pluscat.n_unique_rounds_mixed,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C745,Table2,혼합 셀 중 단일 라운드 셀 비중 (L1_pluscat),0.2836,-,3871,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L1_pluscat.share_single_round_cells,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C746,Table2,"공통 support 계수 (L1_pluscat, pp)",+0.873,"[-0.340, +2.090]",9256,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.L1_pluscat.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C747,Table2,"원 표본 계수, 공유 추첨 (L1_pluscat, pp)",+3.222,"[+1.910, +4.640]",126128,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.B_original_ladder.L1_pluscat.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C748,Table2,공동귀속 d (L2_plusstage),0.4445,-,9256,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L2_plusstage.d_share_sxx_single_round,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C749,Table2,"β_multi (L2_plusstage, pp)",+1.134,-,5425,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L2_plusstage.beta_multi_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C750,Table2,혼합 셀의 고유 라운드 수 (L2_plusstage),5801,-,3206,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L2_plusstage.n_unique_rounds_mixed,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C751,Table2,혼합 셀 중 단일 라운드 셀 비중 (L2_plusstage),0.5293,-,3206,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.A_diagnostics_by_cell.L2_plusstage.share_single_round_cells,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C752,Table2,"공통 support 계수 (L2_plusstage, pp)",+0.630,"[-0.620, +1.830]",9256,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.L2_plusstage.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C753,Table2,"원 표본 계수, 공유 추첨 (L2_plusstage, pp)",+0.630,"[-0.490, +1.920]",126128,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.B_original_ladder.L2_plusstage.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C754,Table2,"L0→L2 감소, 원 표본(pp)",+6.389,"[+4.970, +7.930]",-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.B_original_ladder.drop_L0_to_L2_pp.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C755,Table2,"L0→L2 감소, 공통 support(pp)",+0.994,"[+0.410, +1.510]",-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.drop_L0_to_L2_pp.coef_pp,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C756,Table2,공통 support rows,9256,-,-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.support.rows,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C757,Table2,공통 support share_of_rows,0.0734,-,-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.support.share_of_rows,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C758,Table2,공통 support unique_rounds,5801,-,-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.support.unique_rounds,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C759,Table2,공통 support unique_companies,4495,-,-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.support.unique_companies,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C760,Table2,공통 support cells_stage_mixed,3206,-,-,papers/P001_gender_screening/07_analysis/out/P00161.json,estimates.C_common_support_ladder.support.cells_stage_mixed,papers/P001_gender_screening/06_code/p001_61_matching_coattribution.py,5dccce2cca695fed,valid
C761,Table1,표본 카운트 unique_rounds,84079,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.unique_rounds,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C762,Table1,표본 카운트 unique_companies,47173,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.unique_companies,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C763,Table1,표본 카운트 unique_investor_firms,14963,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.unique_investor_firms,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C764,Table1,표본 카운트 unique_partners,29551,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.unique_partners,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C765,Table1,표본 카운트 excluded_pre_exit_rows,1111,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.excluded_pre_exit_rows,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C766,Table1,표본 카운트 excluded_pre_exit_rows_naeu,933,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.excluded_pre_exit_rows_naeu,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C767,Table1,표본 카운트 v1_rows,154123,-,-,papers/P001_gender_screening/07_analysis/out/P00100.json,estimates.v1_rows,papers/P001_gender_screening/06_code/p001_00_sample_counts.py,,valid
C768,Table1,투자자 유형 share_deals_vc_type_naeu,0.8683,-,-,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.A_investor_types.share_deals_vc_type_naeu,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C769,Table1,투자자 유형 share_partners_at_vc_type_firms,0.7193,-,-,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.A_investor_types.share_partners_at_vc_type_firms,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C770,Table1,투자자 유형 share_deals_missing_type_naeu,0.0214,-,-,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.A_investor_types.share_deals_missing_type_naeu,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C771,Table1,파트너 직책 보유 비중(쌍),0.3949,-,27981,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.B_partner_titles.share_any_partner_title_pairs,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C772,Table1,직무 기록 없는 쌍 비중,0.2502,-,27981,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.B_partner_titles.share_by_bucket_pairs.no job record at the firm,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C773,TableIA8,VC 한정 matching_cell0 (pp),+7.040,"[+5.550, +8.580]",35232,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.matching_cell0.coef_pp,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C774,TableIA8,VC 한정 matching_cell_stage (pp),+0.669,"[-0.600, +1.930]",8461,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.matching_cell_stage.coef_pp,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C775,TableIA8,VC 한정 peer_exit_ever_2017_cell_cat_NAEU (pp),-4.797,"[-11.330, +0.180]",398,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.peer_exit_ever_2017_cell_cat_NAEU.coef_pp,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C776,TableIA8,VC 한정 peer_exit_ever_2017_cell_cat_GLOBAL (pp),-6.725,"[-12.380, -0.820]",437,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.peer_exit_ever_2017_cell_cat_GLOBAL.coef_pp,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C777,TableIA8,VC 한정 파트너 내 β_int exit3,+1.03,"[-1.57, +3.18]",45734,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.within_partner_exit3_2020_no_controls.ffp,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
C778,TableIA8,VC 한정 여성 순위 이동,3.95,"[+1.49, +6.53]",2459,papers/P001_gender_screening/07_analysis/out/P00163.json,estimates.C_vc_only_key_results.rank_shift_female_sample_end.coef,papers/P001_gender_screening/06_code/p001_63_vc_population_check.py,9bafdf501e0a0cc3,valid
